trade_date,stock_id,foreign_buy_shares,foreign_sell_shares,trust_buy_shares,trust_sell_shares,dealer_buy_shares,dealer_sell_shares
2025-12-15,1467,13000000,75000000,0,0,1000000,0
2025-12-15,6776,16000000,78838000,0,0,1000000,0
2025-12-15,1307,131000000,200000000,0,0,7000000,0
2025-12-15,9940,31000000,99000000,0,0,6000000,0
2025-12-15,1904,154000000,200000000,0,0,8000000,24655000
2025-12-15,00927,156000000,80000000,0,0,434808000,573595000
2025-12-15,00911,0,3000000,0,0,206225000,267948000
2025-12-15,009808,0,4000000,0,0,324000000,386350000
2025-12-15,4551,42000000,38000000,0,68000000,1000000,5247000
2025-12-15,00920,254000000,56000000,0,0,109000000,375320000
2025-12-15,00710B,0,55000000,100000000,0,110184000,224218000
2025-12-15,9921,255390000,331000000,0,25000000,41070000,10431000
2025-12-15,009811,24000000,0,0,0,2549000000,2644071000
2025-12-15,1789,95000000,168000000,0,0,6000000,5000000
2025-12-15,2915,398000000,453000000,0,0,14000000,31000000
2025-12-15,6133,1140000000,1213000000,0,0,5594000,5000000
2025-12-15,0051,1000000,1000000,0,0,2000000,76864000
2025-12-15,2302,85000000,158000000,0,0,1000000,5045000
2025-12-15,6515,273140000,401754000,54000000,0,13547000,16078000
2025-12-15,3617,123000000,155000000,0,1000000,7184000,52774000
2025-12-15,2031,112000000,197000000,0,0,6000000,512000
2025-12-15,6719,38000000,121000000,0,0,3680000,368000
2025-12-15,6409,270673000,361705000,4000000,34000,21643000,15458000
2025-12-15,2753,58000000,133000000,0,0,1494000,9256000
2025-12-15,6670,159000000,127000000,0,155000000,39000000,0
2025-12-15,5285,1000000,86000000,0,0,0,0
2025-12-15,1616,220000000,304000000,0,0,2000000,3297000
2025-12-15,2328,951000000,1091000000,0,0,226941000,172510000
2025-12-15,1104,74000000,168000000,0,0,7000000,0
2025-12-15,6533,20000000,106000000,0,0,15000000,16447000
2025-12-15,6165,110000000,202000000,0,0,2000000,2000000
2025-12-15,00733,1050000,81000000,0,0,185037000,197470000
2025-12-15,00635U,65000000,43415000,0,0,1099213000,1213206000
2025-12-15,6117,69000000,154000000,0,0,2000000,11669000
2025-12-15,00897,100000,124000000,0,0,194000000,165569000
2025-12-15,3006,1147010000,1157000000,0,0,46252000,132485000
2025-12-15,2838,282000000,410140000,0,0,31000000,0
2025-12-15,00865B,491000000,0,0,0,1008000000,1597226000
2025-12-15,2236,98300000,197000000,0,0,0,0
2025-12-15,00690,47000000,19000000,0,0,144000000,272440000
2025-12-15,5434,406515000,295000000,2000000,220000000,11000000,8178000
2025-12-15,1325,56000000,162000000,0,0,0,0
2025-12-15,2607,237000000,172000000,0,175000000,4000000,0
2025-12-15,9802,85000000,184000000,0,0,1000000,8464000
2025-12-15,6414,69500000,321000000,162000000,5000000,5000000,17203000
2025-12-15,6214,245000000,354000000,0,0,10113000,8743000
2025-12-15,6831,61100000,183000000,0,0,12000000,0
2025-12-15,6923,65000000,170000000,0,0,3000000,13894000
2025-12-15,8926,377000000,500000000,0,0,11000000,4803000
2025-12-15,6206,139000000,256000000,0,0,8000000,9684000
2025-12-15,009809,207000000,0,0,0,424000000,750000000
2025-12-15,8996,65000000,228000000,10000000,0,81000000,47400000
2025-12-15,3596,184000000,305053000,0,5000000,5000000,2350000
2025-12-15,6890,167000000,191126000,0,0,17000000,116833000
2025-12-15,4536,25976000,151000000,0,1000000,12000000,10734000
2025-12-15,2439,386000000,510000000,0,0,8000000,9617000
2025-12-15,2882B,0,0,0,37000000,1000000,90000000
2025-12-15,00638R,0,0,0,0,195000000,322000000
2025-12-15,8454,78300000,210049000,0,0,3000000,417000
2025-12-15,5225,47000000,179000000,0,0,5000000,2688000
2025-12-15,3592,101000000,234000000,0,0,2000000,956000
2025-12-15,2855,525000000,657000000,0,0,0,0
2025-12-15,5533,7000000,141000000,0,0,2000000,0
2025-12-15,1442,180000000,312744000,0,3000000,4000000,813000
2025-12-15,1460,30000000,23000000,0,0,5000000,145000000
2025-12-15,1909,307000000,447000000,0,0,16000000,10000000
2025-12-15,1736,41000000,127000000,0,58000000,10414000,2136000
2025-12-15,4764,859000000,1018000000,0,0,26931000,4000000
2025-12-15,2201,962700000,1101000000,0,0,32502000,30958000
2025-12-15,2540,211000000,356452000,0,0,6000000,1000000
2025-12-15,3686,110000000,249000000,0,0,11000,2000000
2025-12-15,2478,295000000,430000000,0,0,6000000,14149000
2025-12-15,00893,114411000,90000000,0,0,234000000,403967000
2025-12-15,2239,10000000,152000000,0,0,3000000,7000000
2025-12-15,2731,194000000,336000000,0,0,11000000,15418000
2025-12-15,2393,1352000000,666000000,0,808000000,6000000,32580000
2025-12-15,5388,415000000,553000000,0,0,6192000,16830000
2025-12-15,9917,41290000,120000000,0,108000000,38000000,0
2025-12-15,3030,1886110000,1176400000,0,1119000000,310172000,53130000
2025-12-15,2419,520000000,673000000,0,0,2131000,2207000
2025-12-15,6625,22000000,178000000,0,0,7000000,5749000
2025-12-15,1720,15000000,172000000,0,0,3000000,1000000
2025-12-15,00923,17000000,34000000,0,0,772278000,910365000
2025-12-15,6805,369165000,535236000,51000000,11200000,31417000,61210000
2025-12-15,2049,506437000,696689000,0,0,59566000,26233000
2025-12-15,1582,35000000,191000000,0,0,4000000,5041000
2025-12-15,3056,160000000,322000000,0,0,4000000,424000
2025-12-15,2383,984227000,1213575000,199500000,91152000,69448000,110307000
2025-12-15,5234,352000000,516000000,5000000,0,112032000,119783000
2025-12-15,1612,87000000,261000000,0,0,4005000,999000
2025-12-15,1231,26000000,201000000,0,0,12000000,9836000
2025-12-15,6176,909500000,519269000,90000000,660213000,21000000,15306000
2025-12-15,8261,59000000,236000000,0,0,4000000,5085000
2025-12-15,1476,276358000,463797000,0,0,20000000,12672000
2025-12-15,3055,248030000,313000000,0,0,2377000,119754000
2025-12-15,3062,927000000,1116000000,0,0,2532000,235000
2025-12-15,2023,680000000,877000000,0,0,13028000,4000000
2025-12-15,2375,287000000,451000000,0,0,7258000,31476000
2025-12-15,4164,121000000,291000000,0,0,22000000,41000000
2025-12-15,6239,7060350000,5480000000,11800000,1799000000,264965000,250300000
2025-12-15,2258,46000000,256000000,0,0,15000000,335000
2025-12-15,2351,146000000,337000000,0,0,10000000,14657000
2025-12-15,3661,289628000,267229000,3200000,226000000,58626000,55923000
2025-12-15,3563,257700000,746110000,342000000,0,15145000,66523000
2025-12-15,3042,244000000,337000000,0,106000000,3000000,3147000
2025-12-15,2883B,0,0,0,0,12000000,220000000
2025-12-15,8464,329427000,554032000,0,0,15369000,108000
2025-12-15,00947,4000000,26000000,0,0,563000000,751166000
2025-12-15,3049,582000000,797000000,0,0,5012000,1000000
2025-12-15,3704,796000000,1014000000,0,0,4000000,258000
2025-12-15,2885,14031953000,10515945000,80000000,4560000000,1166069000,419286000
2025-12-15,3023,356000000,498554000,17000000,99000000,6138000,1011000
2025-12-15,6177,201000000,248000000,0,114000000,7000000,69000000
2025-12-15,8016,73004000,240000000,0,55000000,2000000,7628000
2025-12-15,4938,4059442000,6869890000,2572500000,976000,88000000,77940000
2025-12-15,3036,3856820000,3736000000,14000000,398000000,61070000,31934000
2025-12-15,00986A,0,14000000,0,0,0,232749000
2025-12-15,2428,44000000,272000000,0,20000000,4000000,9883000
2025-12-15,6962,190000000,457000000,0,0,13000000,3750000
2025-12-15,2211,554000000,823000000,0,0,9000000,1501000
2025-12-15,8028,477205000,680000000,3000000,0,39994000,121737000
2025-12-15,00669R,0,0,0,0,122000000,404000000
2025-12-15,5515,307000000,587000000,0,0,2000000,10000000
2025-12-15,5608,845000000,1139000000,0,0,5758000,664000
2025-12-15,2451,690230000,943400000,0,5000000,79828000,113218000
2025-12-15,2498,1995130000,1895000000,0,2000000,139650000,534042000
2025-12-15,3044,1371710000,998330000,169200000,836000000,44520000,48344000
2025-12-15,2374,727000000,837000000,0,0,30000000,226215000
2025-12-15,00952,1000000,28000000,0,0,617000000,896770000
2025-12-15,2832,25000000,445000000,0,0,112000000,4002000
2025-12-15,3038,517000000,820000000,0,0,5000000,22577000
2025-12-15,6531,253003000,514000000,2000000,0,40000000,108086000
2025-12-15,2633,808650000,1114000000,0,0,19000000,41015000
2025-12-15,3149,119000000,453563000,0,0,2000000,0
2025-12-15,3026,271000000,622000000,0,0,12015000,10995000
2025-12-15,1210,302000000,523000000,0,144000000,10000000,5968000
2025-12-15,00982D,1673000000,28000000,0,0,722032000,2738000000
2025-12-15,3450,2170000000,2155302000,0,492000000,162079000,60765000
2025-12-15,1529,442000000,808000000,0,0,5000000,17773000
2025-12-15,1795,846000000,1381000000,0,0,173481000,19255000
2025-12-15,00674R,0,68000000,0,0,234000000,550278000
2025-12-15,2206,45040000,393000000,0,51000000,6000000,888000
2025-12-15,3005,502200000,825882000,7000000,16000000,29109000,92150000
2025-12-15,2455,1284200000,1423000000,0,206000000,80000000,148936000
2025-12-15,4722,1142000000,1593000000,0,0,45186000,9398000
2025-12-15,2376,588246000,1063208000,34500000,0,114000000,91069000
2025-12-15,3014,92000000,410000000,0,102000000,8000000,7042000
2025-12-15,2413,1974000000,2395000000,0,0,2120000,1000000
2025-12-15,2412,1391653000,2002263000,95000000,0,190023000,104248000
2025-12-15,6155,643000000,1076000000,0,0,8001000,11000000
2025-12-15,00763U,1000000,11000000,0,0,391000000,818781000
2025-12-15,8112,3657150000,3750000000,0,0,257295000,603780000
2025-12-15,1477,566000000,565000000,0,450000000,72185000,66350000
2025-12-15,00770,0,29000000,0,0,0,414243000
2025-12-15,3048,257025000,702000000,0,0,2000000,1058000
2025-12-15,6919,1006231000,1473841000,0,0,21000000,329000
2025-12-15,8103,967460000,1463400000,0,0,47005000,8000
2025-12-15,6152,406000000,857000000,0,0,7038000,5000000
2025-12-15,2395,871410000,1352839000,25000000,4238000,36000000,25989000
2025-12-15,00675L,19000000,25000000,0,0,704415000,1149487000
2025-12-15,4915,915010000,1025000000,158000000,506000000,21000000,19225000
2025-12-15,3701,1910100000,2366000000,0,0,14138000,21745000
2025-12-15,3515,284000000,751000000,0,0,44039000,59035000
2025-12-15,00685L,5000000,0,0,0,161790000,652053000
2025-12-15,3413,91000000,528000000,0,3000000,38000000,83410000
2025-12-15,6589,334000000,823000000,0,0,3000000,0
2025-12-15,6456,375000000,886000000,0,0,23150000,2676000
2025-12-15,3665,1045511000,1562202000,63000000,47741000,85814000,90220000
2025-12-15,00692,1371000,126000000,0,0,1290000000,1676366000
2025-12-15,00850,0,263000000,0,0,76000000,335563000
2025-12-15,00904,12000000,33073000,0,0,623000000,1132013000
2025-12-15,3050,905000000,1439000000,0,0,4619000,1000000
2025-12-15,00954,0,107000000,0,0,262000000,687477000
2025-12-15,1722,469760000,851000000,0,158000000,7000000,538000
2025-12-15,00905,8000000,111000000,0,0,142000000,575998000
2025-12-15,4934,182000000,720000000,0,0,2000000,5000000
2025-12-15,6451,244050000,623150000,0,0,18057000,181141000
2025-12-15,6196,1182000000,1173080000,268000000,827000000,103034000,99836000
2025-12-15,00934,9000000,83000000,0,0,190000000,668803000
2025-12-15,2645,974000000,1559000000,24000000,0,105059000,100556000
2025-12-15,6285,620000000,1265000000,0,16177000,118804000,44523000
2025-12-15,6426,2364000000,2953000000,0,0,11222000,11237000
2025-12-15,9938,300000000,883518000,0,0,13000000,19423000
2025-12-15,2472,428000000,988000000,0,0,11000000,47296000
2025-12-15,2646,473000000,1124000000,0,0,48000000,11969000
2025-12-15,2441,5541000000,6572000000,144000000,0,450157000,180891000
2025-12-15,2436,203300000,847000000,0,0,1453000,3159000
2025-12-15,6278,184000000,709000000,0,133000000,19000000,20589000
2025-12-15,2605,4040000000,5056000000,0,0,626444000,273670000
2025-12-15,1319,240100000,1058000000,81000000,205000,81000000,13775000
2025-12-15,3443,374236000,1021578000,99000000,5042000,86300000,203284000
2025-12-15,8422,7479100000,8336500000,0,0,402912000,222266000
2025-12-15,00989A,19000000,316000000,0,0,169000000,554705000
2025-12-15,1808,540000000,1112000000,0,150000000,6000000,0
2025-12-15,2385,329120000,575951000,14000000,504000000,38000000,18091000
2025-12-15,00961,22000000,795026000,0,0,836000000,796014000
2025-12-15,00964,89000000,64000000,0,0,703000000,1468995000
2025-12-15,00894,4000000,235000000,0,0,297000000,819012000
2025-12-15,8210,454200000,969500000,3000000,268400000,115000000,122333000
2025-12-15,2009,1014000000,1692000000,0,0,11038000,152110000
2025-12-15,2614,333000000,1117000000,0,0,2000000,38000000
2025-12-15,1301,7918533000,9658015000,0,0,976220000,72059000
2025-12-15,6271,106000000,884060000,0,15000000,18455000,77795000
2025-12-15,1303,10121752000,11913805000,174000000,50000000,1335360000,525656000
2025-12-15,6477,551000000,1419000000,0,0,2000000,1168000
2025-12-15,3017,2382210000,2867957000,55500000,358859000,236847000,321740000
2025-12-15,2404,671005000,1714188000,190000000,48082000,164960000,161889000
2025-12-15,2474,1157196000,1598735000,12000000,485288000,34000000,33992000
2025-12-15,2912,471311000,1363744000,0,46000000,70000000,83985000
2025-12-15,00641R,0,0,0,0,30000000,992000000
2025-12-15,3702,1532960000,2095519000,27000000,456000000,47613000,35128000
2025-12-15,2369,1611000000,2731000000,0,0,169368000,33848000
2025-12-15,8046,2264352000,3198845000,4000000,345000000,380704000,105728000
2025-12-15,2612,513350000,1546000000,0,0,35222000,11449000
2025-12-15,2347,3597210000,2977000000,21000000,1666000000,46114000,51319000
2025-12-15,00935,281200000,249000000,0,0,223000000,1315340000
2025-12-15,2542,1770650000,2380130000,0,631000000,185465000,12268000
2025-12-15,00706L,81000000,24000000,0,0,217237000,1363785000
2025-12-15,00945B,3409034000,0,0,0,1761000000,6265921000
2025-12-15,00670L,13100000,7000000,0,0,1000000,1124155000
2025-12-15,2615,2921539000,4220000000,0,88000000,771683000,516825000
2025-12-15,6505,1465290000,3025045000,0,0,441734000,54948000
2025-12-15,00664R,0,0,0,0,1282500000,2457000000
2025-12-15,2308,2876071000,3753597000,223000000,599210000,160375000,114835000
2025-12-15,1503,1418046000,2641206000,0,6183000,79943000,98453000
2025-12-15,2495,1497000000,2753000000,0,0,2018000,4330000
2025-12-15,00650L,99000000,309000000,0,0,983000000,2055593000
2025-12-15,00752,0,38000000,0,0,38000000,1288439000
2025-12-15,1609,2037667000,3417000000,72000000,0,55445000,54035000
2025-12-15,2881,7962255000,7931170000,269000000,1254000000,613232000,967388000
2025-12-15,8150,3854100000,4747000000,0,0,273246000,708898000
2025-12-15,5871,2652787000,3444568000,0,618000000,23000000,0
2025-12-15,00984A,131000000,233000000,0,0,1011000000,2316594000
2025-12-15,1514,5100236000,6687029000,0,0,222580000,94293000
2025-12-15,2891,21427831000,20655087000,572000000,3893000000,1249712000,180630000
2025-12-15,00757,43092000,570000000,0,0,8000000,964617000
2025-12-15,2360,1441908000,2559188000,47000000,458324000,131543000,124152000
2025-12-15,4904,2463983000,4040329000,0,5000000,65444000,16328000
2025-12-15,00909,27002000,1855000000,0,0,1164000000,932059000
2025-12-15,6770,38679925000,44826242000,4579000000,0,3008852000,3064110000
2025-12-15,00882,1766100000,0,0,0,1202183000,4599616000
2025-12-15,2368,1510982000,2817344000,146000000,401000,88914000,593197000
2025-12-15,2492,923350000,2525000000,0,0,17290000,106885000
2025-12-15,00646,1104000,172000000,0,0,23000000,1587580000
2025-12-15,4977,2073050000,3913200000,0,0,167000000,66152000
2025-12-15,009800,2205000,32000000,0,0,0,1808097000
2025-12-15,9904,3803820000,6111000000,445000000,8000000,86026000,77702000
2025-12-15,2354,973730000,2687000000,17000000,1675000,76000000,292341000
2025-12-15,3711,10669504000,12842188000,110000000,43577000,295977000,120651000
2025-12-15,00631L,22148000,152000000,0,0,638000000,2501007000
2025-12-15,00891,223210000,586000000,0,0,1086000000,2722779000
2025-12-15,009813,34000000,54000000,0,0,994000000,2983000000
2025-12-15,4927,2463000000,4490000000,0,0,5000000,738000
2025-12-15,8070,662000000,2722000000,0,0,27000000,28831000
2025-12-15,3045,2360486000,4908941000,421000000,6000000,101648000,36641000
2025-12-15,3090,2791000000,4560000000,0,0,30204000,356915000
2025-12-15,6706,5084000000,7215000000,0,0,476267000,495384000
2025-12-15,3576,3611000000,5812159000,0,0,71995000,62000000
2025-12-15,2887I,0,2198445000,0,0,0,0
2025-12-15,2481,4112105000,3304686000,0,2737000000,286708000,591402000
2025-12-15,00662,96248000,128000000,0,0,0,2392015000
2025-12-15,8021,12103600000,14476250000,25000000,0,78000000,172000000
2025-12-15,2356,1963041000,4526401000,45000000,0,179000000,117362000
2025-12-15,2486,804000000,3234016000,0,0,35259000,112253000
2025-12-15,1513,1010474000,3552000000,0,252000,100000000,154083000
2025-12-15,2331,8936000000,12282000000,0,0,1325403000,576001000
2025-12-15,00924,30745000,26000000,0,0,158000000,2928010000
2025-12-15,00753L,2391000000,3342000000,0,0,1206000000,3177725000
2025-12-15,00926,40600000,64000000,0,0,195000000,3114331000
2025-12-15,2409,19828500000,23056205000,102000000,74402000,436960000,348817000
2025-12-15,00642U,11000000,28000000,0,0,0,3459796000
2025-12-15,00878,1559838000,3972901000,0,0,5799000000,6962897000
2025-12-15,00738U,70000000,119530000,0,0,1905000000,5503812000
2025-12-15,2324,10387177000,8084684000,74000000,6042000000,168300000,212366000
2025-12-15,3060,8475000000,12454000000,0,0,21162000,44337000
2025-12-15,3706,6179800000,9695000000,19000000,444600000,700000000,922291000
2025-12-15,00881,158200000,1628000000,0,0,958000000,3683004000
2025-12-15,00971,49000000,80000000,0,0,253000000,4598032000
2025-12-15,1504,4510666000,7790281000,53000000,1667775000,461000000,415650000
2025-12-15,00665L,133000000,807000000,0,0,2371100000,6721960000
2025-12-15,3481,19044017000,24292440000,130000000,19854000,342314000,275000000
2025-12-15,00663L,179000000,527000000,0,0,1676000000,6416366000
2025-12-15,00922,22075000,961200000,0,0,281000000,4439893000
2025-12-15,2329,7421025000,11428500000,0,0,237282000,1332951000
2025-12-15,00929,726725000,2448000000,0,0,1211000000,4885503000
2025-12-15,8039,6530300000,11554210000,0,0,500980000,915064000
2025-12-15,6257,2081010000,5095050000,0,2875000000,268692000,322392000
2025-12-15,00980A,247885000,1329000000,0,0,1672000000,6542515000
2025-12-15,2485,11761000000,18088000000,0,0,378734000,164925000
2025-12-15,006208,71722000,3320130000,0,0,264000000,3354476000
2025-12-15,6209,6111080000,12392000000,0,0,45000000,126960000
2025-12-15,009805,84150000,364000000,0,0,228000000,6557290000
2025-12-15,2406,7830000000,14603000000,0,0,2045000,137000
2025-12-15,2327,3499821000,10043908000,27000000,33934000,204000000,491613000
2025-12-15,00985A,184000000,414000000,0,0,2359000000,9010638000
2025-12-15,009803,67000000,302000000,0,0,690000000,7497777000
2025-12-15,2449,2246982000,9147458000,862000000,503000000,400065000,955504000
2025-12-15,00830,893211000,3898005000,0,0,814000000,4998543000
2025-12-15,2515,10759000000,19562000000,0,0,667360000,285179000
2025-12-15,2002,13878997000,24055866000,404000000,0,816547000,474669000
2025-12-15,3231,7547136000,12605662000,164000000,5239340000,1374000000,975513000
2025-12-15,2330,10311054000,22261673000,714500000,2742000,1409828000,340099000
2025-12-15,1605,13512860000,24868240000,191000000,2243000,990038000,3051714000
2025-12-15,1802,11674571000,22440143000,0,100000000,785873000,3724475000
2025-12-15,00896,26000000,40000000,0,0,1175000000,20412784000
2025-12-15,00982A,1625500000,10497400000,0,0,4014000000,15021697000
2025-12-15,00918,76000000,1050000000,0,0,377000000,19648588000
2025-12-15,00715L,0,2993000000,0,0,804045000,18375545000
2025-12-15,2317,7752969000,28047942000,742000000,1903666000,427000000,645960000
2025-12-15,0056,2611410000,18920264000,0,0,88000000,7224844000
2025-12-15,00919,5092450000,25552800000,0,0,14932995000,17955578000
2025-12-15,00988A,6000000,16454000000,0,0,3055000000,17209051000
2025-12-15,0052,686794000,4282000000,0,0,1763000000,28953805000
2025-12-15,0050,2176725000,72372849000,2300000000,0,14863000000,19789032000
2025-12-15,00981A,1301984000,10479000000,0,0,5166000000,81466464000
2025-12-15,2344,71367013000,179692658000,1287000000,15000000,5157528000,5331372000
2025-12-15,00679B,15852000000,4354074000,0,0,9466000000,11847560000
2025-12-15,00687B,8264100000,269000000,0,0,6409000000,10817449000
2025-12-15,00687C,0,0,0,0,50200000,50200000
2025-12-15,00694B,741000000,0,0,0,140000000,370087000
2025-12-15,00695B,175000000,0,0,0,102161000,254280000
2025-12-15,00696B,3410000000,24000000,0,0,1932000000,4795246000
2025-12-15,00697B,0,1000000,0,0,80000000,37947000
2025-12-15,00719B,953000000,194000000,0,0,78792000,864978000
2025-12-15,00720B,494029000,744000000,0,0,2096000000,406546000
2025-12-15,00722B,1170000000,1031000000,0,0,2059000000,2161691000
2025-12-15,00723B,40000000,1000000,0,0,100000000,142013000
2025-12-15,00724B,203000000,0,0,0,3321145000,3442533000
2025-12-15,00725B,1474000000,1212000000,0,0,1173000000,1642048000
2025-12-15,00726B,969000000,0,0,0,239776000,309706000
2025-12-15,00727B,0,0,0,0,110236000,111125000
2025-12-15,00734B,5000000,0,0,0,501000000,498115000
2025-12-15,00740B,4135000000,0,0,0,1052000000,4924521000
2025-12-15,00741B,26000000,0,0,0,200612000,200263000
2025-12-15,00746B,72000000,1000000,0,0,104000000,180223000
2025-12-15,00749B,2000000,0,0,0,100000000,100000000
2025-12-15,00750B,0,1000000,0,0,100000000,100000000
2025-12-15,00751B,38060000,967000000,500000000,0,337000000,599100000
2025-12-15,00754B,138000,0,0,0,100167000,102334000
2025-12-15,00755B,1000000,4000000,0,0,100493000,102714000
2025-12-15,00756B,59000000,0,0,0,118017000,100000000
2025-12-15,00758B,0,36000000,0,0,136000000,100019000
2025-12-15,00759B,0,57000000,0,0,157000000,100052000
2025-12-15,00760B,2000000,1000000,0,0,104229000,100285000
2025-12-15,00761B,129000000,3000000,0,0,167255000,154343000
2025-12-15,00764B,1766000000,0,0,0,2811000000,4396408000
2025-12-15,00768B,2319000000,14000000,0,0,1457000000,114701000
2025-12-15,00772B,406004000,24000000,0,0,109000000,482228000
2025-12-15,00773B,295000000,5000000,0,0,29000000,313214000
2025-12-15,00777B,0,4000000,0,0,100000000,100000000
2025-12-15,00778B,0,0,0,0,100000000,100000000
2025-12-15,00779B,4000000,1000000,0,0,300000000,303000000
2025-12-15,00780B,88000000,2000000,0,0,114000000,147139000
2025-12-15,00781B,0,157000000,0,0,163000000,90213000
2025-12-15,00782B,0,1000000,0,0,209000000,182010000
2025-12-15,00785B,0,0,0,0,100000000,101027000
2025-12-15,00786B,9000000,0,0,0,0,1111000
2025-12-15,00787B,0,1000000,0,0,5000000,1498000
2025-12-15,00788B,0,0,0,0,0,108000
2025-12-15,00789B,0,1000000,0,0,100000000,100066000
2025-12-15,00791B,0,0,0,0,100000000,100000000
2025-12-15,00792B,51000000,2000000,0,0,100000000,157000000
2025-12-15,00793B,0,0,0,0,100051000,101051000
2025-12-15,00795B,4595000000,3000000,0,0,729000000,3111262000
2025-12-15,00799B,3000000,0,0,0,267000000,312935000
2025-12-15,00834B,0,0,0,0,100000000,100000000
2025-12-15,00836B,17000000,1000000,0,0,200000000,219000000
2025-12-15,00840B,0,0,0,0,100000000,100000000
2025-12-15,00841B,0,1000000,0,0,100000000,101000000
2025-12-15,00842B,0,0,0,0,101000000,101103000
2025-12-15,00845B,0,0,0,0,101000000,101000000
2025-12-15,00846B,0,0,0,0,101000000,100240000
2025-12-15,00847B,0,0,0,0,305020000,312000000
2025-12-15,00848B,31000000,0,0,0,302000000,330000000
2025-12-15,00849B,4000000,0,0,0,300397000,303760000
2025-12-15,00853B,13000000,7000000,0,0,500922000,505167000
2025-12-15,00856B,0,0,0,0,88000,22075000
2025-12-15,00857B,741000000,21000000,0,0,583000000,979279000
2025-12-15,00858,0,98000000,0,0,106000000,207386000
2025-12-15,00859B,308000000,77000000,0,0,2598000000,3795636000
2025-12-15,00860B,0,0,0,0,103555000,107956000
2025-12-15,00862B,165000000,5000000,0,0,304000000,549163000
2025-12-15,00863B,5000000,0,0,0,300000000,314240000
2025-12-15,00864B,379000000,0,0,0,339000000,309629000
2025-12-15,00877,1098000000,822000000,0,0,2571000000,3510756000
2025-12-15,00883B,0,0,0,0,300471000,307024000
2025-12-15,00884B,0,0,0,0,300567000,303040000
2025-12-15,00886,0,0,0,0,0,106000
2025-12-15,00887,1344000000,168000000,0,0,1544000000,2223998000
2025-12-15,00888,0,37000000,0,0,4000000,311476000
2025-12-15,00890B,0,1000000,0,0,300000000,300000000
2025-12-15,00928,27000000,2000000,0,0,128801000,75092000
2025-12-15,00931B,654000000,9000000,0,0,270000000,507433000
2025-12-15,00933B,973999000,47000000,0,0,497000000,2076935000
2025-12-15,00937B,961500000,9562000000,0,0,2293000000,17226993000
2025-12-15,00942B,809000000,0,0,0,264788000,460854000
2025-12-15,00948B,1363000000,135000000,0,0,986000000,2755419000
2025-12-15,00950B,2662000000,0,0,0,790000000,2008721000
2025-12-15,00955,38100000,217000000,0,0,462000000,5621763000
2025-12-15,00957B,22000000,0,0,0,124000000,1886953000
2025-12-15,00958B,0,3000000,0,0,319819000,147625000
2025-12-15,00959B,1826000000,19000000,0,0,633000000,1176861000
2025-12-15,00966B,0,5000000,0,0,505000000,528385000
2025-12-15,00967B,0,12000000,0,0,944000000,818317000
2025-12-15,00968B,456000000,11000000,0,0,258000000,484454000
2025-12-15,00969B,0,13000000,0,0,0,54074000
2025-12-15,00970B,659000000,2000000,0,0,887000000,1274132000
2025-12-15,00980B,0,6000000,0,0,83804000,61021000
2025-12-15,00980D,0,0,0,0,1046000000,1490776000
2025-12-15,00980T,0,6000000,0,0,349000000,335939000
2025-12-15,00981B,0,0,0,0,163000000,5972308000
2025-12-15,00981D,0,0,0,0,554000000,11084730000
2025-12-15,00982B,0,1000000,0,0,0,4218000
2025-12-15,00983B,0,0,0,0,1021000000,1001124000
2025-12-15,00984B,17000000,10000000,0,0,1019000000,1023891000
2025-12-15,00986B,110000000,0,0,0,266000000,327000000
2025-12-15,1264,3000000,0,0,0,0,0
2025-12-15,1268,4000000,2000000,0,0,0,0
2025-12-15,1294,0,5000000,0,0,0,0
2025-12-15,1295,43000000,24000000,0,0,0,7000000
2025-12-15,1336,23000000,6000000,0,0,0,0
2025-12-15,1565,14000000,7000000,0,0,0,21000
2025-12-15,1569,204000000,236000000,0,0,12105000,1000
2025-12-15,1570,27000000,5000000,0,0,0,0
2025-12-15,1580,2000000,1000000,0,0,0,0
2025-12-15,1584,370000000,76000000,0,0,0,319000
2025-12-15,1586,55000000,41000000,0,0,0,0
2025-12-15,1591,34000000,10000000,0,0,0,18000
2025-12-15,1593,4000000,1000000,0,0,0,0
2025-12-15,1595,8000000,1000000,0,0,0,0
2025-12-15,1599,7000000,7000000,0,0,0,0
2025-12-15,1777,3000000,3000000,0,0,2000000,5000000
2025-12-15,1781,0,3000000,0,0,0,5000
2025-12-15,1784,406000000,182000000,0,0,73554000,15869000
2025-12-15,1785,2858000000,5169000000,0,0,294275000,730000000
2025-12-15,1788,0,5000000,0,0,0,0
2025-12-15,1796,2000000,1000000,0,0,0,0
2025-12-15,1799,63000000,14000000,0,0,0,78000
2025-12-15,1815,8043000000,4439300000,0,0,172000000,162970000
2025-12-15,2061,38000000,17000000,0,0,0,0
2025-12-15,2063,1000000,0,0,0,0,0
2025-12-15,2065,9000000,2000000,0,0,3000000,3000000
2025-12-15,2066,10000000,2000000,0,0,0,0
2025-12-15,2067,5000000,3000000,0,0,0,0
2025-12-15,2070,14000000,2000000,0,0,14000,0
2025-12-15,2221,2000000,0,0,0,0,0
2025-12-15,2230,49000000,44000000,0,0,23000,8197000
2025-12-15,2596,7000000,4000000,0,0,0,0
2025-12-15,2640,3000000,1000000,0,15000000,0,0
2025-12-15,2641,835000000,1468000000,0,0,60000000,10270000
2025-12-15,2643,0,0,0,0,1000000,0
