stock_id,stock_name,stock_industry,stock_type
046462,勤誠統一52購01,,TW
046463,裕民國票56購01,,TW
046464,東科國票56購01,,TW
046465,祥碩國票56購03,,TW
046466,祥碩國票56購04,,TW
046467,瀚宇博國票57購01,,TW
046468,帆宣國票56購03,,TW
046469,台郡國票56購01,,TW
046470,旭隼國票56購02,,TW
046471,洋基國票56購03,,TW
046472,志強國票56購02,,TW
046473,富世達國票56購02,,TW
046474,可寧衛國票56購01,,TW
046475,金像電國泰56購03,,TW
046476,聯發科國泰56購09,,TW
046477,志聖國泰56購02,,TW
046478,新興國泰56購01,,TW
046479,裕民國泰56購01,,TW
046480,漢翔國泰56購01,,TW
046481,華擎國泰56購01,,TW
046482,精成科國泰56購03,,TW
046483,至上國泰56購05,,TW
046484,南茂國泰56購04,,TW
046485,奇鋐台新56購01,,TW
046486,大成鋼群益57購01,,TW
046487,英業達群益56購01,,TW
046488,致茂群益56購01,,TW
046489,台光電群益56購04,,TW
046490,聯發科群益56購02,,TW
046491,陽明群益56購02,,TW
046492,長榮航群益56購01,,TW
046493,漢翔群益56購01,,TW
046494,大立光群益56購01,,TW
046495,嘉澤群益56購02,,TW
046496,世芯群益56購03,,TW
046497,世芯群益56購04,,TW
046498,世芯群益56購05,,TW
046499,事欣科群益56購02,,TW
046500,達興群益56購01,,TW
046501,亞翔群益56購03,,TW
046502,訊芯群益56購01,,TW
046503,緯穎群益56購04,,TW
046504,力積電群益56購07,,TW
046505,力積電群益56購08,,TW
046506,力積電群益57購01,,TW
046507,富世達群益57購01,,TW
046508,南茂群益56購03,,TW
046509,上証2X元大57購01,,TW
046510,士電元大56購01,,TW
046511,楠梓電元大56購01,,TW
046512,鴻海元大56購01,,TW
046513,鴻海元大56購02,,TW
046514,鴻海元大56購03,,TW
046515,台積電元大56購03,,TW
046516,台積電元大56購04,,TW
046517,旺宏元大59購03,,TW
046518,智邦元大56購01,,TW
046519,鴻準元大56購03,,TW
046520,華碩元大56購01,,TW
046521,致茂元大5B購03,,TW
046522,矽統元大56購01,,TW
046523,佳能元大56購03,,TW
046524,台光電元大56購01,,TW
046525,漢唐元大57購04,,TW
046526,京元電元大56購03,,TW
046527,聯發科元大56購02,,TW
046528,慧洋元大56購01,,TW
046529,奇鋐元大5B購02,,TW
046530,德律元大56購01,,TW
046531,緯創元大56購02,,TW
046532,玉晶光元大56購01,,TW
046533,聯鈞元大56購03,,TW
046534,世芯元大56購01,,TW
046535,世芯元大56購02,,TW
046536,世芯元大56購03,,TW
046537,TPK元大56購01,,TW
046538,日月光元大56購02,,TW
046539,祥碩元大56購01,,TW
046540,亞翔元大56購01,,TW
046541,精成科元大56購01,,TW
046542,精成科元大56購02,,TW
046543,精成科元大56購03,,TW
046544,帆宣元大56購01,,TW
046545,旭隼元大5B購02,,TW
046546,迅得元大56購02,,TW
046547,保瑞元大56購01,,TW
046548,愛普元大56購05,,TW
046549,緯穎元大56購01,,TW
046550,力積電元大56購03,,TW
046551,AES元大56購06,,TW
046552,AES元大56購07,,TW
046553,富世達元大56購04,,TW
046554,南茂元大56購01,,TW
046555,勤誠元大56購01,,TW
046556,臺股指元大56購26,,TW
046557,臺股指元大59購15,,TW
046558,臺股指元大5B購06,,TW
046559,鴻海永豐57購05,,TW
046560,鴻海永豐5B購02,,TW
046561,鴻海永豐5C購02,,TW
046562,智邦永豐56購03,,TW
046563,金像電永豐57購01,,TW
046564,佳能永豐59購01,,TW
046565,聯發科永豐58購02,,TW
046566,強茂永豐56購01,,TW
046567,欣興永豐58購02,,TW
046568,欣興永豐5B購01,,TW
046569,新日興永豐56購01,,TW
046570,嘉澤永豐56購01,,TW
046571,世芯永豐59購02,,TW
046572,世芯永豐59購03,,TW
046573,世芯永豐5A購02,,TW
046574,瀚宇博永豐57購01,,TW
046575,鈺邦永豐57購01,,TW
046576,富世達永豐57購01,,TW
046577,台虹永豐57購01,,TW
046578,南亞中信56購02,,TW
046579,旺宏中信5A購01,,TW
046580,金像電中信5C購01,,TW
046581,聯發科中信5C購01,,TW
046582,欣興中信59購03,,TW
046583,聯發科台新56購01,,TW
046584,FB科技凱基57購01,,TW
046585,南亞凱基56購01,,TW
046586,台積電凱基56購29,,TW
046587,智邦凱基56購06,,TW
046588,矽統凱基56購01,,TW
046589,金像電凱基56購05,,TW
046590,台光電凱基57購05,,TW
046591,漢唐凱基56購03,,TW
046592,京元電凱基5A購01,,TW
046593,聯發科凱基56購09,,TW
046594,聯發科凱基56購10,,TW
046595,強茂凱基56購01,,TW
046596,強茂凱基58購03,,TW
046597,一詮凱基56購02,,TW
046598,裕民凱基56購01,,TW
046599,長榮航凱基57購01,,TW
046600,大立光凱基56購05,,TW
046601,欣興凱基56購05,,TW
046606,勤誠統一52購02,,TW
046607,聯鈞凱基58購01,,TW
046608,嘉澤凱基56購02,,TW
046611,世芯凱基56購03,,TW
046612,世芯凱基5C購01,,TW
046613,日月光凱基56購02,,TW
046614,祥碩凱基5A購01,,TW
046615,瀚宇博凱基56購01,,TW
046616,瀚宇博凱基56購02,,TW
046617,精成科凱基56購04,,TW
046618,愛普凱基56購05,,TW
046619,洋基凱基57購01,,TW
046620,富世達凱基56購04,,TW
046621,勤誠凱基57購02,,TW
046622,臺股指凱基57購06,,TW
046623,臺股指凱基5A購11,,TW
046624,智邦兆豐58購01,,TW
046625,金像電兆豐5C購01,,TW
046626,可成兆豐58購01,,TW
046627,一詮兆豐58購01,,TW
046628,嘉澤兆豐58購01,,TW
046629,世芯兆豐58購01,,TW
046630,緯穎兆豐5C購01,,TW
046631,新興富邦58購01,,TW
046632,欣興富邦59購02,,TW
046633,來億富邦56購01,,TW
046634,可寧衛富邦56購01,,TW
046635,百和富邦58購01,,TW
046636,鴻海群益56購12,,TW
046637,鴻海群益57購06,,TW
046638,鴻海群益58購05,,TW
046639,智邦群益56購03,,TW
046640,金像電群益56購04,,TW
046641,友達群益58購01,,TW
046642,聯發科群益56購05,,TW
046643,一詮群益56購02,,TW
046644,漢翔群益56購02,,TW
046645,奇鋐群益56購12,,TW
046646,欣興群益58購01,,TW
046647,華擎群益56購03,,TW
046648,嘉澤群益56購03,,TW
046649,世芯群益56購06,,TW
046650,世芯群益56購07,,TW
046651,訊芯群益56購02,,TW
046652,愛普群益57購02,,TW
046653,緯穎群益56購05,,TW
046654,緯穎群益56購06,,TW
046655,富世達群益56購05,,TW
046656,台泥元大56購01,,TW
046657,士電元大56購02,,TW
046658,東元元大57購02,,TW
046659,中興電元大56購01,,TW
046660,亞力元大56購01,,TW
046661,楠梓電元大56購02,,TW
046662,楠梓電元大5A購01,,TW
046663,鴻海元大56購04,,TW
046664,鴻海元大56購05,,TW
046665,鴻海元大56購06,,TW
046666,台積電元大56購06,,TW
046667,台積電元大56購07,,TW
046668,智邦元大56購02,,TW
046669,鴻準元大56購04,,TW
046670,金像電元大56購01,,TW
046671,金像電元大56購02,,TW
046672,金像電元大56購03,,TW
046673,金像電元大56購04,,TW
046674,台光電元大56購02,,TW
046675,京元電元大56購04,,TW
046676,聯發科元大56購03,,TW
046677,聯發科元大56購04,,TW
046678,聯發科元大56購05,,TW
046679,新興元大56購01,,TW
046680,萬海元大56購01,,TW
046681,長榮航元大56購01,,TW
046682,欣興元大56購07,,TW
046683,欣興元大56購08,,TW
046684,欣興元大56購09,,TW
046685,緯創元大56購03,,TW
046686,新日興元大56購01,,TW
046687,新日興元大56購02,,TW
046688,玉晶光元大56購02,,TW
046689,京鼎元大56購01,,TW
046690,世芯元大56購04,,TW
046691,世芯元大56購05,,TW
046692,世芯元大56購06,,TW
046693,帆宣元大56購02,,TW
046694,愛普元大56購06,,TW
046695,緯穎元大56購03,,TW
046696,元債2X元富52購01,,TW
046697,力積電元大56購04,,TW
046698,富世達元大56購05,,TW
046699,富世達元大56購06,,TW
046700,來億元大56購01,,TW
046701,南茂元大56購02,,TW
046702,勤誠元大56購02,,TW
046703,勤誠元大56購03,,TW
046704,T50反1國票56購04,,TW
046705,T50反1國票57購02,,TW
046706,T50反1國票58購01,,TW
046707,金像電國票57購01,,TW
046708,京元電國票57購01,,TW
046709,京元電國票58購01,,TW
046710,欣興國票57購03,,TW
046711,世芯國票56購03,,TW
046712,世芯國票56購04,,TW
046713,世芯國票58購01,,TW
046714,世芯國票59購01,,TW
046715,大聯大國票57購01,,TW
046717,緯穎國票57購01,,TW
046718,富世達國票57購01,,TW
046720,台積電統一58購01,,TW
046722,意騰國票57購01,,TW
046725,台虹國票57購01,,TW
046726,勤誠國票58購01,,TW
046727,新纖國泰57購01,,TW
046728,鴻海國泰57購04,,TW
046729,英業達國泰57購01,,TW
046730,京元電國泰57購01,,TW
046731,京元電國泰57購02,,TW
046732,貿聯國泰57購01,,TW
046733,jpp國泰57購01,,TW
046734,富世達國泰57購01,,TW
046735,FBNQ2X元富56購01,,TW
046736,FANG+元富56購01,,TW
046737,FANG+元富56購02,,TW
046738,未來車元富56購01,,TW
046739,亞德客元富56購01,,TW
046740,宏泰元富56購01,,TW
046741,中鋼元富56購01,,TW
046742,第一銅元富56購01,,TW
046743,廣宇元富56購01,,TW
046744,台亞元富56購01,,TW
046745,金像電元富56購01,,TW
046746,金像電元富56購02,,TW
046747,金像電元富56購03,,TW
046748,一詮元富56購01,,TW
046749,長榮元富56購05,,TW
046750,裕民元富56購01,,TW
046751,華航元富56購02,,TW
046752,慧洋元富56購01,,TW
046753,嘉晶元富56購01,,TW
046754,零壹元富56購01,,TW
046755,晶技元富56購01,,TW
046756,華晶科元富56購01,,TW
046757,緯創元富56購05,,TW
046758,新日興元富56購02,,TW
046759,辛耘元富56購01,,TW
046760,世芯元富56購09,,TW
046761,拓凱元富56購01,,TW
046762,精銳元富56購01,,TW
046763,南寶元富56購01,,TW
046764,全訊元富56購01,,TW
046765,中磊元富56購01,,TW
046766,凌華元富56購01,,TW
046767,帆宣元富56購01,,TW
046768,樺漢元富56購01,,TW
046769,緯穎元富57購03,,TW
046770,洋基元富56購01,,TW
046771,采鈺元富56購01,,TW
046772,來億元富56購01,,TW
046773,來億元富56購02,,TW
046774,天虹元富56購01,,TW
046775,意騰元富56購01,,TW
046776,振樺電元富56購01,,TW
046777,勤誠元富56購01,,TW
046778,勤誠元富59購01,,TW
046779,泰金寶元富56購01,,TW
046780,潤泰新元富56購01,,TW
046781,智邦中信5C購01,,TW
046782,智邦中信5C購02,,TW
046783,富邦金中信56購01,,TW
046784,AES中信5B購02,,TW
046785,富世達中信5A購01,,TW
046786,台虹中信59購01,,TW
046787,南亞永豐56購03,,TW
046788,台達電永豐56購03,,TW
046789,台達電永豐57購01,,TW
046790,國巨永豐58購01,,TW
046791,台光電永豐56購04,,TW
046792,聯發科永豐61購01,,TW
046793,一詮永豐57購01,,TW
046794,八方永豐56購02,,TW
046795,奇鋐永豐58購05,,TW
046796,奇鋐永豐5C購02,,TW
046797,緯創永豐57購01,,TW
046798,牧德永豐57購01,,TW
046799,貿聯永豐56購03,,TW
046800,愛普永豐57購01,,TW
046801,緯穎永豐59購01,,TW
046802,緯穎永豐5A購01,,TW
046803,昇陽半永豐57購01,,TW
046804,台虹永豐56購01,,TW
046805,南亞兆豐5C購01,,TW
046806,國巨兆豐58購01,,TW
046807,國巨兆豐58購02,,TW
046808,京元電兆豐56購01,,TW
046809,奇鋐兆豐58購01,,TW
046810,欣興兆豐5C購01,,TW
046811,統一富邦58購01,,TW
046812,台達電富邦5C購01,,TW
046813,鴻海富邦5C購01,,TW
046814,台積電富邦5C購01,,TW
046815,台積電富邦5C購02,,TW
046816,聯發科富邦5C購01,,TW
046817,慧洋富邦56購01,,TW
046818,力積電富邦58購01,,TW
046819,T50反1凱基56購06,,TW
046820,台泥凱基56購03,,TW
046821,南亞凱基56購02,,TW
046822,台達電凱基56購05,,TW
046823,台達電凱基58購02,,TW
046824,台達電凱基5A購01,,TW
046825,台積電凱基56購31,,TW
046826,聯發科凱基57購04,,TW
046827,聯發科凱基59購03,,TW
046828,立隆電凱基59購01,,TW
046829,一詮凱基56購03,,TW
046830,慧洋凱基56購02,,TW
046831,奇鋐凱基5A購01,,TW
046832,緯創凱基56購07,,TW
046833,新日興凱基58購01,,TW
046834,牧德凱基58購01,,TW
046835,世芯凱基57購03,,TW
046836,貿聯凱基56購02,,TW
046837,日月光凱基5A購01,,TW
046838,旭隼凱基56購02,,TW
046839,矽力凱基56購01,,TW
046840,緯穎凱基56購06,,TW
046841,力積電凱基58購02,,TW
046842,AES凱基56購05,,TW
046843,AES凱基58購03,,TW
046844,AES凱基58購04,,TW
046845,采鈺凱基56購01,,TW
046846,台虹凱基56購02,,TW
046847,南茂凱基56購04,,TW
046848,勤誠凱基56購01,,TW
046849,台達電台新56購01,,TW
046850,T50反1元富5C購02,,TW
046851,南亞元富59購01,,TW
046852,楠梓電元富56購02,,TW
046853,楠梓電元富59購02,,TW
046854,鴻海元富56購02,,TW
046855,鴻海元富5C購01,,TW
046856,宏達電元富56購01,,TW
046857,宏達電元富56購02,,TW
046858,新興元富56購01,,TW
046859,慧洋元富56購02,,TW
046860,台郡元富57購01,,TW
046861,台虹元富56購01,,TW
046862,可寧衛元富56購01,,TW
046863,台達電國泰57購01,,TW
046864,台達電國泰57購02,,TW
046865,智邦國泰57購01,,TW
046866,金像電國泰57購01,,TW
046867,聯發科國泰57購01,,TW
046868,新興國泰57購01,,TW
046869,健鼎國泰57購01,,TW
046870,貿聯國泰57購02,,TW
046871,矽格國泰57購01,,TW
046872,台積電永豐58購01,,TW
046873,台塑群益56購02,,TW
046874,鴻海群益57購07,,TW
046875,台積電群益58購06,,TW
046876,毅嘉群益56購02,,TW
046877,漢唐群益57購01,,TW
046878,偉詮電群益56購01,,TW
046879,京元電群益56購05,,TW
046880,聯發科群益57購02,,TW
046881,聯發科群益58購01,,TW
046882,一詮群益57購03,,TW
046883,新興群益56購01,,TW
046884,長榮航群益58購01,,TW
046885,大立光群益56購02,,TW
046886,奇鋐群益56購13,,TW
046887,偉訓群益56購01,,TW
046888,欣興群益56購02,,TW
046889,聯鈞群益58購01,,TW
046890,華擎群益56購04,,TW
046891,嘉澤群益59購01,,TW
046892,世芯群益56購09,,TW
046893,祥碩群益58購01,,TW
046894,精成科群益56購01,,TW
046895,訊芯群益57購01,,TW
046896,愛普群益56購02,,TW
046897,中砂統一52購01,,TW
046898,緯穎群益56購08,,TW
046899,緯穎群益56購09,,TW
046900,台積電統一52購05,,TW
046901,洋基群益58購01,,TW
046902,智原統一52購01,,TW
046903,欣興統一52購01,,TW
046904,AES群益57購01,,TW
046905,愛普統一4C購01,,TW
046906,晶心科統一52購01,,TW
046907,世紀鋼統一52購01,,TW
046908,富世達群益56購07,,TW
046909,台灣50元大56購05,,TW
046910,國企2X元大58購01,,TW
046911,東元元大57購03,,TW
046912,台達電元大56購05,,TW
046913,鴻海元大59購01,,TW
046914,鴻海元大5C購01,,TW
046915,台積電元大56購09,,TW
046916,台積電元大56購10,,TW
046917,旺宏元大56購02,,TW
046918,智邦元大56購03,,TW
046919,智邦元大56購04,,TW
046920,智邦元大59購03,,TW
046921,智邦元大5A購04,,TW
046922,致茂元大56購01,,TW
046923,金像電元大56購06,,TW
046924,金像電元大56購07,,TW
046925,大同元大56購01,,TW
046926,微星元大56購01,,TW
046927,台光電元大56購03,,TW
046928,漢唐元大56購01,,TW
046929,新興元大56購02,,TW
046930,裕民元大56購01,,TW
046931,慧洋元大56購02,,TW
046932,奇鋐元大56購03,,TW
046933,欣興元大56購10,,TW
046934,欣興元大5C購01,,TW
046935,聯鈞元大58購06,,TW
046936,世芯元大56購07,,TW
046937,世芯元大56購08,,TW
046938,世芯元大56購09,,TW
046939,世芯元大59購01,,TW
046940,貿聯元大5C購01,,TW
046941,大聯大元大56購01,,TW
046942,瀚宇博元大56購01,,TW
046943,瀚宇博元大58購01,,TW
046944,瀚宇博元大5C購01,,TW
046945,精成科元大56購05,,TW
046946,精成科元大56購06,,TW
046947,帆宣元大56購03,,TW
046948,愛普元大56購07,,TW
046949,力積電元大59購03,,TW
046950,力積電元大5A購03,,TW
046951,AES元大56購08,,TW
046952,AES元大57購03,,TW
046953,富世達元大56購08,,TW
046954,來億元大56購02,,TW
046955,至上元大56購01,,TW
046956,南茂元大56購03,,TW
046957,勤誠元大56購04,,TW
046958,台灣50中信66購01,,TW
046959,T50正2中信66購01,,TW
046960,南亞中信56購04,,TW
046961,南亞中信5C購01,,TW
046962,川湖中信5B購01,,TW
046963,台光電中信56購01,,TW
046964,聯發科中信66購01,,TW
046965,台新金中信56購01,,TW
046966,景碩中信59購01,,TW
046967,世芯中信5C購01,,TW
046968,貿聯中信56購02,,TW
046969,日月光中信5A購01,,TW
046970,瀚宇博中信56購01,,TW
046971,緯穎中信5C購01,,TW
046972,南亞永豐56購04,,TW
046973,川湖永豐56購02,,TW
046974,川湖永豐57購01,,TW
046975,致茂永豐56購01,,TW
046976,金像電永豐56購05,,TW
046977,京元電永豐56購03,,TW
046978,欣興永豐56購04,,TW
046979,欣興永豐59購01,,TW
046980,精成科永豐56購02,,TW
046981,AES永豐59購01,,TW
046982,南電永豐56購07,,TW
046983,富世達兆豐58購01,,TW
046984,台泥富邦56購02,,TW
046985,川湖富邦56購02,,TW
046986,旺宏富邦56購02,,TW
046987,台光電富邦57購01,,TW
046988,興勤富邦56購01,,TW
046989,日電貿富邦56購01,,TW
046990,京鼎富邦56購01,,TW
046991,日月光富邦57購01,,TW
046992,矽格富邦56購01,,TW
046993,台虹富邦57購01,,TW
046994,國企2X凱基59購01,,TW
046995,川湖凱基56購03,,TW
046996,川湖凱基56購04,,TW
046997,川湖凱基56購05,,TW
046998,台積電凱基56購33,,TW
046999,旺宏凱基59購04,,TW
047000,智邦凱基56購07,,TW
047001,英業達凱基57購01,,TW
047002,金像電凱基58購02,,TW
047003,大同凱基56購01,,TW
047004,台光電凱基56購06,,TW
047005,漢唐凱基58購02,,TW
047006,京元電凱基57購09,,TW
047007,聯發科凱基56購12,,TW
047008,聯發科凱基57購05,,TW
047009,全新凱基56購01,,TW
047010,長榮凱基57購03,,TW
047011,新興凱基56購01,,TW
047012,裕民凱基56購02,,TW
047013,慧洋凱基56購03,,TW
047014,欣興凱基56購06,,TW
047015,祥碩凱基5A購02,,TW
047016,精成科凱基58購01,,TW
047017,帆宣凱基56購03,,TW
047018,和椿凱基56購01,,TW
047019,訊芯凱基57購01,,TW
047020,愛普凱基59購02,,TW
047021,洋基凱基56購01,,TW
047022,AES凱基56購06,,TW
047023,至上凱基56購04,,TW
047024,東元元富56購01,,TW
047025,劍麟元富56購01,,TW
047026,台積電元富56購12,,TW
047027,台積電元富56購13,,TW
047028,台積電元富56購14,,TW
047029,台積電元富56購15,,TW
047030,台積電元富56購16,,TW
047031,台積電元富56購17,,TW
047032,京元電元富56購01,,TW
047033,聯發科元富57購10,,TW
047034,聯發科元富57購11,,TW
047035,聯發科元富57購12,,TW
047036,聯發科元富67購01,,TW
047037,揚博元富56購01,,TW
047038,晶豪科元富57購02,,TW
047039,和椿元富56購01,,TW
047040,AES元富56購05,,TW
047041,AES元富59購03,,TW
047042,台虹元富59購02,,TW
047043,南電元富56購01,,TW
047044,台泥元大58購01,,TW
047045,川湖元大59購01,,TW
047046,川湖元大5B購01,,TW
047047,台達電元大56購08,,TW
047048,台達電元大56購09,,TW
047049,鴻海元大59購02,,TW
047050,鴻海元大5C購02,,TW
047051,台積電元大56購11,,TW
047052,台積電元大56購12,,TW
047053,智邦元大59購04,,TW
047054,金像電元大56購08,,TW
047055,金像電元大56購09,,TW
047056,金像電元大56購10,,TW
047057,台光電元大56購04,,TW
047058,漢唐元大56購02,,TW
047059,一詮元大56購01,,TW
047060,一詮元大56購02,,TW
047061,一詮元大56購03,,TW
047062,元債2X元富58購03,,TW
047063,裕民元大56購02,,TW
047064,慧洋元大56購03,,TW
047065,國泰金元大56購01,,TW
047066,偉訓元大56購01,,TW
047067,欣興元大56購11,,TW
047068,欣興元大56購12,,TW
047069,欣興元大5C購02,,TW
047070,世芯元大56購10,,TW
047071,世芯元大56購11,,TW
047072,世芯元大59購02,,TW
047073,貿聯元大5C購02,,TW
047074,愛普元大59購05,,TW
047075,惠特元大56購01,,TW
047076,力積電元大59購04,,TW
047077,來億元大56購03,,TW
047078,台虹元大56購03,,TW
047079,至上元大56購02,,TW
047080,南茂元大56購04,,TW
047081,勤誠元大56購05,,TW
047082,川湖國泰57購01,,TW
047083,中航國泰57購01,,TW
047084,嘉澤國泰57購01,,TW
047085,瀚宇博國泰57購01,,TW
047086,台虹國泰57購01,,TW
047087,南亞國票57購01,,TW
047088,新纖國票57購02,,TW
047089,川湖國票57購01,,TW
047090,台達電國票56購03,,TW
047091,台達電國票57購03,,TW
047092,台達電國票58購02,,TW
047093,仲琦國票56購01,,TW
047094,聯發科國票56購03,,TW
047095,聯發科國票56購04,,TW
047096,聯發科國票56購05,,TW
047097,強茂國票58購02,,TW
047098,世芯國票57購01,,TW
047099,矽力國票57購01,,TW
047100,惠特國票57購01,,TW
047101,川湖統一58購01,,TW
047102,鴻海統一58購02,,TW
047103,台虹國票57購02,,TW
047104,技嘉統一4C購01,,TW
047105,毅嘉統一51購01,,TW
047106,台虹國票57購03,,TW
047107,大立光統一4C購01,,TW
047108,聯陽統一4C購01,,TW
047109,寶成國票57購01,,TW
047110,亞光統一58購01,,TW
047111,元日2X群益57購01,,TW
047112,南亞群益57購02,,TW
047114,國喬群益58購01,,TW
047115,華晶科統一51購01,,TW
047116,大成鋼群益56購01,,TW
047117,川湖群益58購02,,TW
047118,新日興統一51購01,,TW
047119,台達電群益56購05,,TW
047120,上緯控統一4C購01,,TW
047121,台達電群益56購06,,TW
047122,樺漢統一4C購01,,TW
047123,台積電群益56購08,,TW
047124,台積電群益56購09,,TW
047125,台積電群益56購10,,TW
047126,仲琦群益56購01,,TW
047127,聯發科群益56購06,,TW
047128,慧洋群益56購01,,TW
047129,台新金群益56購01,,TW
047130,國票金群益56購01,,TW
047131,永豐金群益56購01,,TW
047132,奇鋐群益56購14,,TW
047133,亞光群益56購01,,TW
047134,欣興群益57購04,,TW
047135,牧德群益56購01,,TW
047136,日月光群益56購04,,TW
047137,眾達群益56購01,,TW
047138,和椿群益56購01,,TW
047139,AES群益58購01,,TW
047140,富世達群益56購08,,TW
047141,台虹群益57購01,,TW
047142,南亞永豐57購02,,TW
047143,中鋼永豐56購01,,TW
047144,上銀永豐57購01,,TW
047145,台達電永豐57購02,,TW
047146,台達電永豐58購03,,TW
047147,仁寶永豐57購01,,TW
047148,台積電永豐57購09,,TW
047149,台積電永豐57購10,,TW
047150,京元電永豐57購01,,TW
047151,聯發科永豐57購03,,TW
047152,長榮永豐56購02,,TW
047153,中航永豐57購01,,TW
047154,景碩永豐57購01,,TW
047155,旭隼永豐57購01,,TW
047156,元黃金元富5C購01,,TW
047157,南亞元富56購02,,TW
047158,南亞元富56購03,,TW
047159,南亞元富56購04,,TW
047160,華通元富56購01,,TW
047161,華通元富59購02,,TW
047162,華通元富59購03,,TW
047163,鴻海元富56購03,,TW
047164,鴻海元富56購04,,TW
047165,國巨元富56購02,,TW
047166,國巨元富56購03,,TW
047167,台光電元富56購03,,TW
047168,台光電元富56購04,,TW
047169,台光電元富56購05,,TW
047170,台光電元富57購05,,TW
047171,新興元富56購02,,TW
047172,欣興元富56購03,,TW
047173,材料元富56購02,,TW
047174,旭隼元富56購03,,TW
047175,旭隼元富58購01,,TW
047176,富世達元富56購05,,TW
047177,南電元富56購02,,TW
047178,南電元富56購03,,TW
047179,國喬國票58購02,,TW
047180,長興國票56購01,,TW
047181,大成鋼國票57購01,,TW
047182,台達電國票57購04,,TW
047183,智邦國票57購01,,TW
047184,聯發科國票57購02,,TW
047185,聯發科國票57購03,,TW
047186,一詮國票56購01,,TW
047187,一詮國票57購02,,TW
047188,新興國票57購01,,TW
047189,中航國票57購01,,TW
047190,慧洋國票56購02,,TW
047191,慧洋國票57購01,,TW
047192,德律國票57購01,,TW
047193,世芯國票56購05,,TW
047194,立積國票56購01,,TW
047195,立積國票57購01,,TW
047196,南亞國泰57購01,,TW
047197,欣興國泰57購01,,TW
047198,台達電兆豐57購01,,TW
047199,台達電兆豐58購01,,TW
047200,台塑中信58購02,,TW
047201,南亞中信56購06,,TW
047202,南亞中信58購02,,TW
047203,台達電中信5C購01,,TW
047204,台達電中信5C購02,,TW
047205,鴻海中信5C購01,,TW
047206,國巨中信5C購01,,TW
047207,金像電中信5C購02,,TW
047208,京元電中信5C購01,,TW
047209,京元電中信5C購02,,TW
047210,華航中信56購01,,TW
047211,國票金中信56購01,,TW
047212,亞翔中信5C購01,,TW
047213,富世達中信56購02,,TW
047214,T50反1富邦56購04,,TW
047215,南亞富邦58購02,,TW
047216,南亞富邦59購01,,TW
047217,第一銅富邦56購01,,TW
047218,台達電富邦5C購02,,TW
047219,鴻海富邦5C購02,,TW
047220,漢唐富邦58購01,,TW
047221,漢唐富邦58購02,,TW
047222,京元電富邦59購01,,TW
047223,全新富邦59購01,,TW
047224,長榮富邦59購01,,TW
047225,裕民富邦58購01,,TW
047226,奇鋐富邦57購03,,TW
047227,德律富邦56購01,,TW
047228,景碩富邦59購01,,TW
047229,緯創富邦57購03,,TW
047230,嘉澤富邦58購01,,TW
047231,世芯富邦58購02,,TW
047232,祥碩富邦58購02,,TW
047233,瀚宇博富邦56購01,,TW
047234,旭隼富邦58購02,,TW
047235,保瑞富邦58購02,,TW
047236,愛普富邦58購01,,TW
047237,緯穎富邦59購02,,TW
047238,勤誠富邦58購01,,TW
047239,南亞凱基57購02,,TW
047240,中砂凱基56購06,,TW
047241,長興凱基56購01,,TW
047242,大成鋼凱基57購01,,TW
047243,士電統一51購01,,TW
047244,亞力統一4C購01,,TW
047245,大山統一52購01,,TW
047246,上銀統一4C購01,,TW
047247,川湖凱基58購01,,TW
047248,台達電凱基56購07,,TW
047250,華泰統一4C購01,,TW
047252,台達電凱基56購08,,TW
047253,大同統一4C購01,,TW
047254,微星統一51購01,,TW
047255,偉詮電統一4C購01,,TW
047256,國巨凱基56購05,,TW
047257,京元電統一4C購01,,TW
047258,台積電凱基56購34,,TW
047259,全新統一4C購01,,TW
047260,德律統一4C購03,,TW
047261,旺宏凱基57購09,,TW
047262,蔚華科統一4C購01,,TW
047263,智邦凱基57購05,,TW
047264,金像電凱基57購03,,TW
047265,華擎統一4C購01,,TW
047266,京元電凱基56購03,,TW
047267,鈺邦統一4C購01,,TW
047268,鈺邦統一52購01,,TW
047270,世紀鋼統一4C購01,,TW
047271,世紀鋼統一4C購02,,TW
047272,聯發科凱基56購13,,TW
047273,聯發科凱基56購14,,TW
047274,華航凱基56購01,,TW
047275,台新金凱基56購01,,TW
047276,國票金凱基56購01,,TW
047277,奇鋐凱基5A購02,,TW
047278,世芯凱基57購04,,TW
047279,貿聯凱基5A購01,,TW
047280,日月光凱基56購03,,TW
047281,緯穎凱基59購04,,TW
047282,力積電凱基59購03,,TW
047283,采鈺凱基56購02,,TW
047284,富世達凱基56購06,,TW
047285,中台凱基56購01,,TW
047286,振樺電凱基56購01,,TW
047287,勤誠凱基58購01,,TW
047288,寶成凱基57購01,,TW
047289,台灣50元大58購03,,TW
047290,T50正2元大56購05,,TW
047291,T50反1元大56購04,,TW
047292,南亞元大59購03,,TW
047293,東元元大5A購01,,TW
047294,華新元大59購01,,TW
047295,川湖元大59購02,,TW
047296,台達電元大56購11,,TW
047297,台達電元大56購12,,TW
047298,台達電元大56購13,,TW
047299,台達電元大56購14,,TW
047300,鴻海元大56購07,,TW
047301,鴻海元大56購08,,TW
047302,鴻海元大56購09,,TW
047303,台積電元大56購13,,TW
047304,台積電元大56購14,,TW
047305,台積電元大56購15,,TW
047306,旺宏元大56購03,,TW
047307,智邦元大56購05,,TW
